# Releases descargados exitosamente
# Formato: post_id|band|album
# No editar manualmente

26016|Habitual Depravity|Realms Of Abysmal Servitude
22962|Gruesome|Twisted Prayers
57082|Grimaze|Planet Grimaze
20442|Gravestone|Sickening
21225|Gravehill|The Unchaste, The Profane, & The Wicked
25636|Gorycz|Piach
25294|Gore Animal|Parasite Of Soul
56917|Goddess Of Fate|Spiral Orchard Pt.1
22355|Goat Worship|Shore Of The Dead
20706|Galvanizer|Sanguine Vigil
56937|Fortunate Fall|The Black Party
22572|Flesh Hoarder|Homicidal Necrophile
26569|Flagelo|Vale De Horrores
24513|Fixation On Suffering|Confined In Obscurity
25394|Feed Them Death|No Solution / Dissolution
23773|Eroded|Necropath
22073|Dysphoria|Foul Ashes Of Deceit
22957|Dysmorfectomy|Disembodied Anomalies
22708|Display Of Decay|Art In Mutilation
23601|Disgusted Geist|Reign Of Enthrallment
22060|Depravity|Evil Upheaval
21351|Demonical|Chaos Manifesto
24182|Defeated Sanity|Chapters Of Repugnance (Deluxe)
25373|Deathrite|Nightmares Reign
53746|Death Karma|The History Of Death & Burial Rituals Part II
23630|Daggra|Setsuna
23835|Craft|White Noise And Black Metal
25381|Connate Exasperation|Delusional Primacy
20605|Colosso|Rebirth
25203|Cognitive|Matricide
25304|Cloak Of Altering|Zero Devil
25920|Cerebrum|Iridium
25667|Bölthorn|Across The Human Path
25285|Brutal Abyss|Misanthropic Butcher
22372|Bloodland|Chronicles Of Death
26416|Bleeding Heaven|Evolutionary Descendant Of Brutality
40603|Bleeding Gods|Dodekathlon
25162|Blakteria|Tu Tumba
20408|Bind Torture Kill|Viscères
25436|Baring Teeth|Transitive Savagery
25223|Atka|Untitled Album 1
22906|At The Gates|To Drink From The Night Itself
21679|Aseitas|Aseitas
25269|Arsis|Visitant
24091|Arbach|Bellum Aeterna
25041|Apatheia|Konstelacja Dziur
24771|Anaal Nathrakh|A New Kind Of Horror
24668|Ammonium|Act Of War
22978|Ahtme|Sewerborn
24083|Aethereus|Absentia
24851|Absolution|Confessions Of The Iniquitous
15537|Vomit The Soul|Portraits Of Inhuman Abominations
15828|Voices Of Decay|Evasion
85245|Vallenfyre|Fear Those Who Fear Him
18642|Under The Church|Supernatural Punishment
18542|Throne Of Heresy|Decameron
17415|The Lurking Fear|Out Of The Voiceless Grave
17518|The Haunted|Strength In Numbers
12707|The Drip|The Haunting Fear Of Inevitability
14507|The Dark Prison Massacre|Deformity Of Human Consciousness
18114|The Black Dahlia Murder|Nightbringers
16623|The Arcane Hate|Decadencia
37982|Sign Of Cain|To Be Drawn And To Drown
12275|Shaarimoth|Temple Of The Adversarial Fire
16998|Seminal Embalmment|Seminal Embalmment
15816|Scrotoctomy|Born To Eviscerate
18220|Savage Annihilation|Quand S'abaisse La Croix Du Blasphème
14690|Replacire|Do Not Deviate
16672|Prognathe|We're Sane
26377|Pestilence|Consuming Impulse
14919|Perversity|Idolatry
17098|Pathology|Pathology
16705|Origin|Unparalleled Universe
19238|Organectomy|Domain Of The Wretched
17263|Order|Lex Amentiae
51300|Oculus|The Apostate Of Light
17219|Nothing Lies Above|Liber Teth
15509|Neocaesar|11:11
16607|Necrophor|Reborn
16779|Natrium|Vertigo Of Abjection
12907|Nasty Surgeons|Exhumation Requiem
15252|Morbid Flesh|Rites Of The Mangled
21419|Manipulation|The Future Of Immortality
14813|Maat|Monuments Will Enslave
57790|Lepergod|Siniestro Éxtasis
14171|Invasion|Destroyer Of Mankind
18070|Implore|Subjugate
17355|Human Nihility|Biomass Adaptation
75867|हनुमान|Demo 2021
17538|Hate Manifesto|To Those Who Glorified Death
14787|Hadal|Painful Shadow
20544|Grandiose Malice|The Eternal Infernal
15572|Firespawn|The Reprobate
17335|Espermorragia|The Human Misery In Decline
79546|Dying Fetus|Wrong One To Fuck With
42286|Devilish Impressions|The I
17333|Desecresy|The Mortal Horizon
18046|Dehydrated|Resurrection
15091|Defleshed And Gutted|The Prophecy In The Entrails
16707|Decrepit Birth|Axis Mundi
16103|Decaying Flesh|Bloodshed Fatalities
16847|Dead Point|Ultraviolence Of Grotesque
16723|Cytotoxin|Gammageddon
18176|Cerebus|Chapter Black
56604|Carnac|Times Undone
15241|Calliophis|Cor Serpentis
87193|Bloodmessiah|Cryptic Perversions
56746|Bestial Invasion|Contra Omnes
17443|Beneath|Ephemeris
12788|Beheaded|Beast Incarnate
16563|Balance Of Terror|World Laboratory
18771|Aosoth|V: The Inside Scriptures
73022|Anksunamon|In The Kingdom Of Seth
18675|Anime Torment|Afterlife
12531|AlluviaL|The Deep Longing For Annihilation
19225|Accidental Suicide|Dead Erotica
19219|Abolishing The Ignominious|Vociferous Obsolescence
19082|Abnormal Inhumane|Disgusting Cruelty Of Homicide
14851|Wounded Pig|A Permanent Mark
10604|Void Omnia|Dying Light
10166|Virvum|Illuminance
10271|Usurpress|The Regal Tribe
6487|The Roman Holiday|The Demonization
5793|The Resistance|Coup De Grâce
48082|Temisto|Temisto
10355|Swine Overlord|Entheogenesis
13555|Surgery|Massive Terror Remains
24598|Steel Bearing Hand|Steel Bearing Hand
11556|Revel In Flesh|Emissary Of All Plagues
39199|Reptilian|Perennial Void Traverse
10769|Prosatanica|Pisau Bernoda Darah
12268|Porta Daemonium|Serpent Of Chaos
12293|Phalloplasty|Necrophagic Funeral Ritual
76851|Nuclear Death|Carrion For Worm
6446|No One Gets Out Alive|Severe Cold
60213|Necrofagore|Macabre Finding
11247|Murtad|Extirpate The Remaining Breath
14208|Morbid Saint|Spectrum Of Death
25725|Krhomadeath|Grating Into Corpse
10211|Inanimate Existence|Calling From A Dream
6437|God Syndrome|Controverse
12064|Folteraar|Vertellingen Van Een Donkere Eeuw
7466|Fetor|Abandoned Hope
11088|Face Of Oblivion|Cataclysmic Desolation
9754|Eye Of Solitude|Cenotaph
27118|Eclipse|Divine
10923|Deranged|Struck By A Murderous Siege
7784|Defiled|Towards Inevitable Ruin
11706|Decomposition Of Entrails|Pestilential Synthesis
11563|Crest Of Darkness|Welcome The Dead
11462|Convulsing|Errata
28258|Circus Gore|Crónicas De Un Payaso Asesino
11875|Breeding Filth|Perverse Devolution
9913|Bodybag|Hard Death
12253|Big End Bolt|Killstruments & Deathods
12747|Anthem|Praeposterum
14494|Amon Amarth|Jomsviking
29351|Aberratio|Aberratio
4374|Vortech|...Of What Remains
15037|This Gift Is A Curse|All Hail The Swinelord
3760|The Juliet Massacre|Human Abuse
4296|Terminal Function|Clockwork Sky
25847|Temple Of Baal|Mysterium
3783|Suppuration|Devouring Your Prayers
71840|Reincarnation|Void
68154|Pyrexia|Sermon Of Mockery
24409|Obsequiae|Aria Of Vernal Tombs
4592|Marduk|Frontschwein
3161|Kraworath|Purification Through Pain
4838|Invokation|Ascending From Aeons Passed
3669|Infinite Defilement|Destroyer Of All Things
3055|Humiliation|Fatamorgana
46063|Grey Heaven Fall|Чёрная Мудрость
3940|Gravesite|Horrifying Nightmares...
26505|Dissonath|The Power Of Lord Money
91366|Devour The Unborn|Meconium Pestilent Abomination
4167|Cruciamentum|Charnel Passages
10086|Cranial Implosion|Lost On Dead Dominions
5452|Comatose|The Ultimate Revenge
3747|Coathanger Abortion|Observations Of Humanity
12984|Bowel Stew|Debridement
25846|Bitter Peace|Ashes Of Oppression
12955|Bastard Grave|What Lies Beyond
3646|Austerymn|Sepulcrum Viventium
21090|Armageddon|Captivity & Devourment
3690|Analepsy|Dehumanization By Supremacy
9908|Agent 0|Parallel Passage Of The Vile
5151|Abiotic|Casuistry
4418|Abhorrent Decimation|Miasmic Mutation
17256|Usnea|Random Cosmic Violence
8764|Suffer In Silence|Behind The Truth
2727|Stormcast|Frame Of Mind
69035|Stench|Venture
80480|Spit On Your Grave|Existential Murderer
22046|Soiled By Blood|Serving The Bowels Of God
10246|Siniestro|Siniestro
78732|Vølus|The Vermin Speak
84137|Vessels Cast From Crippled Hands|Discography
72533|Veldraveth|Martyrdom
86780|Tvmvlo|The Well Of The Lost Children
82845|Tormento Alcoólatra|Porões Da Loucura
87812|Theurgy|Demo 2021
83823|Tartarus Horde|Scepter Of The Lunar Eclipse
69072|Sanctioned|Annexation
91152|Chairmaker|Leviathan Carcass
91159|Proletar|The Beast Journey Of Proletar
83213|Pneuma Hagion|Voidgazer / Rituals Of Extinction
71993|Permanent Disfigurement|Permanent Disfigurement
81606|Pathetic|Pfeifferella And Abdominal Condyloma
71970|Outre-Tombe|Abysse Mortifère
84483|Ossuaire|Mortes Fables
82066|Occult|The Parasite Archives
88276|Noosed|A Collection Of Filth
81986|Necroflesh|Necroflesh
90889|Nasty Face|This Is The Face Wish How
78078|Narakah|DRKLGHT DSTRCT + BLSTHVN
81255|Murder|Emerged From Dormancy
73928|Mortuary Hammer|Morbid Judgement
87489|Moisturizer|Interstellar Migraine
82514|Minenwerfer|Alpenpässe
71793|Meticulous Butchery|Induced Serotonergic Despoliation
86092|Laceration|Demise
76493|Kriegszittern|Kriegszittern
83881|Knoll|Live At Roadburn Redux
83913|Insomnia Isterica|Anthology Of Alcoholic Beverages 2009​-​2018
73472|Handle With Hate|Erebus Rises
75863|Hallux Valgus|Reflections Of Distant Dreams
1598|Omnihility|Deathscapes Of The Subconscious
12139|Near Death Condition|Evolving Towards Extinction
14187|Nausea|Condemned To The System
22786|Lvcifyre|Svn  Eater
26875|Kruor|Nightmares
1464|Killgasm|A Stab In The Heart Of Christ
6266|Iskald|Nedom Og Nord
11276|Indian|From All Purity
1605|Inanimate Existence|A Never-Ending Cycle Of Atonement
21611|Gravehill|Death Curse
22944|Fatal Castration|Perishan Grinder
1468|Extirpating The Infected|Reborn In Putrefaction
24150|Emblazoned|Eucharistiae Sacramentum
29369|Deus Otiosus|Rise
55486|Daniele Liverani|Fantasia
64619|Coprolith|Death March
1562|Carnifex|Die Without Hope
1434|Arch Enemy|War Eternal
22565|Acéldama|Essence Of Impurity
61266|13th Moon|Abhorrence Of Light
13537|Watain|The Wild Hunt
25609|The Moaning|Blood From Stone
72554|The Glorious Death|The Glorious Death
68916|Thanatos|Angelic Encounters
6429|Starkill|Fires Of Life
27363|Shuriken Cadaveric Entwinement|Resuscitating The Vile
15142|Shadow Of The Colossus|End Game
27966|Reckless Manslaughter|Blast Into Oblivion
1184|Pyrexia|Feast Of Iniquity
22198|Psychotic Despair|Words For Empty Spaces
59393|Perversion|Storm Of Evil
16123|Perpetual|Grind Your Mind
2464|Necrotic Disgorgement|Documentaries Of Dementia
2412|Necromorphic Irruption|Slaughter On The Earth
88581|Morbosidad|Muerte De Cristo En Gólgota
90334|Mass Infection|The Age Of Recreation
86224|Jungle Rot|Skin The Living
48639|Infanticide|Misconception Of Hope
23355|Imperious Malevolence|Doomwitness
1427|Goresoerd|Asülum
67756|Fervent Hate|Roads Of Insanity
21166|Eternal Grave|Antología De La Perversión
39598|Erimha|Reign Through Immortality
79696|Gutricyde|Devoured By Swine
72854|Gundambad|Eternally Doomed
70928|Gravegod|Grave Is Here. God Is Not.
23071|Deathrite|Into Extinction
27331|Criminal Element|Modus Operandi
2334|Colpolscopy|Ready For Gore
5748|Carnal Ghoul|The Grotesque Vault
1517|Cannibalistic Infancy|Dominant Inhumanity
12674|Beyond|Fatal Power Of Death
24491|Alice Against The Wonderland|Apocalypse
45820|Weapon|Embers And Revelations
12682|Toxic Hate|Poisoned Nations Holocaust
22093|Shadar Logoth|Music Of No Hope
54829|Seges Findere|Dessemitize
29191|Sadistik Forest|Death, Doom, Radiation
65229|Pseudogod|Deathwomb Catechesis
56093|Over Your Threshold|Facticity
68187|Nominal Abuse|Behind The Vanishing Values
21935|Noisear|Turbulent Resurgence
11655|Naglfar|Téras
17472|Maveth|Coils Of The Black Earth
6222|Marduk|Serpent Sermon
15867|King Of Asgard|...To North
54783|Impiety|Ravage & Conquer
25122|I Killed Everyone|Dead Peasants
19053|Hideous Rebirth|Partially Devoured
79549|Hard To Kill|Amarah Jiwa
68923|HackxWhore|Keepin' It Stiff
18594|Frater|Into The Light
27319|Fisthammer|Devour All You See
84049|Evocation|Illusions Of Grandeur
28482|Dysangelium|Maniachrist
61971|Deus Otiosus|Godless
69763|Defamer|Decrepit Rituals
19925|Decrepancy|Paralyzed Will
13647|Deathmarched|Spearhead Of Iron
3058|Cryptopsy|Cryptopsy
17825|Cenotaph|The Gloomy Reflection Of Our Hidden Sorrows
76265|Blood Expectoration|Disfigured Vision
9887|Avenger|Bohemian Dark Metal
5955|Arch Enemy|Astro Khaos 2012 - Official Live Bootleg
20434|Anal Supersonic Sex|Anal Supersonic Sex
11474|War Master|Pyramid Of The Necropolis
15863|Viral Encephalitis|Usine Abandonnée
26488|Trifixion|A Utopia For The Damned
55584|The Exit Wound|Lonely Path
6774|The Cleansing|Feeding The Inevitable
14403|Syphilic|A Composition Of Murder
27076|Spectral Mortuary|Total Depravity
11707|Souldrainer|Heaven's Gate
5140|Severe Torture|Misanthropic Carnage
3996|Severe Torture|Feasting On Blood
17952|Rottenness|Die Wege Der Lust
19800|Obtained Enslavement|Centuries Of Sorrow (2011 Reissue)
69774|Goath|III: Shaped By The Unlight
82420|Goat Piss|Cacophony Of Piss
83288|Fading Trail|Count The Days
1456|Necrovorous|Funeral For The Sane
1643|Nader Sadek|In The Flesh
26680|Massive Charge|Charge This World
15589|Kraton|Ker
8137|Jungle Rot|Kill On Command
7480|Hackneyed|Carnival Cadavre
14163|Grief Of Emerald|The Devils Deep
21612|Gravehill|When All Roads Lead To Hell
6498|Gigan|Quasi-Hallucinogenic Sonic Landscapes
11612|Fetus In Fetu|Abnormal Disfigurement
11260|Extirpated|Decomposition & Decay
56826|Dischord|Casualties Of War
38665|Desultory|Bitterness
9991|Carnifex|Until I Feel Nothing
14232|Blasphemophagher|The III Command Of The Absolute Chaos
11997|Bewized|The Scorch Of Rage
58335|Acephalix|Deathless Master
20576|Abraxas|Damnation
18461|Viral Encephalitis|Carcass De Guerre
16768|Unholy Lust|Taste The Sin Through The Fire
13385|Trauma|Archetype Of Chaos
24271|Syn:Drom|With Flesh Unbound
69034|Stench|In Putrescence
22560|Painful Defloration|Antihuman Antisocial
53917|Necroslut|Black Deceiver
13709|Melancholy Pessimism|End Of Vermin Nations
13583|Lifeless|Beyond The Threshold Of Death
15866|King Of Asgard|Fi'mbulvintr
24577|Karnak|Dismemberment
80457|Into Sickness|Into Sickness
3694|Inherit Disease|Visceral Transcendence
68155|Inferia|No Sperm Shall Be Spared
26924|Godless Rising|Trumpet Of Triumph
68775|Foul Stench|Eternal Rot
24303|Fleshwrought|Dementia/Dyslexia
20118|Embryo|No God Slave
54185|Diary About My Nightmares|Forbidden Anger
21127|Dark Prophecy|Darkness Empire Prophecies
5155|Convulse|World Without God
12764|Chthonian|The Preachings Of Hate Are Lord
29419|Black Witchery|Inferno Of Sacred Destruction
24311|AntHill|Volume I (Leaving The Anthill)
29348|Vanmakt|Ad Luciferi Regnum
11547|Tribulation|The Horror
23536|Trepalium|XIII
27330|Survivors Zero|CMXCIX
13542|Squash Bowels|Grindvirus
5330|Sepsis|...With No Mercy...
27327|Seance|Awakening Of The Gods
25556|Sanctification|Black Reign
69771|Rose Funeral|The Resting Sonata
14967|Rectal Smegma|Keep On Smiling
10995|Neverending War|Muted
9826|Natron|Rot Among Us
4594|Mumakil|Behold The Failure
78655|Entrophy|Fields Of Blood
69287|Morrah|Sense Of Brutality
83038|Magrudergrind|Magrudergrind
13093|Lividity|To Desecrate And Defile
7832|Kadavar|Kadavar
76744|Insidious Decrepancy|Extirpating Omniscient Certitude
54808|Impiety|Terroreign - Apocalyptic Armageddon Command
24661|Horrific|Your Worst Nightmare
43546|Heathen Foray|The Passage
12782|Gorgoroth|Quantos Possunt Ad Satanitatem Trahunt
27296|Godhate|Equal In The Eyes Of Death
25503|Ferosity|Primordial Cruelty
23617|Engaged In Mutilating|Population: Zero
10724|Dragged Into Sunlight|Hatred For Mankind
25419|Dawn Of Azazel|Relentless
65564|Azziard|1916
75596|Autopsy|Severed Survival
20773|Abaddon Incarnate|Cascade
3653|Yogth Sothoth|Abominations Of The Nebulah Mortiis
64732|Try Redemption|Resurrection Of Reason
42722|The Final Harvest|The End
39841|Suffokate|Oakland
54527|Sanctum|On The Horizon
24109|Reth|Precursors To Extinction
27316|Quinta Essentia|Archetypal Transformation
10656|Purulent Jacuzzi|Stench Of The Drowned Carrion
26509|Prion|Impressions
28656|Orchidectomy|A Prelate's Attrition - Alt Studio Mix (2008)
25080|Nuclear Desecration|Desecrated Temple Of Impurity
66975|Necryptic|All This Blood
84228|Morbiddust|War Are Forever
3827|Lecherous Nocturne|The Age Of Miracles Has Passed
7478|Hackneyed|Death Prevails
12614|Foeticide|Inside My Blood
4281|Fleshgore|Wake Up For Freedom
5328|Facebreaker|Dead, Rotten And Hungry
23301|Excruciating Thoughts|Archaic
84489|Disrepute|Hunting The Scum
18407|Disfigured|Blistering Of The Mouth
4257|Demented|Psychoanalysis Of Eternal Pain
6335|Cryptopsy|The Unspoken King
81094|Carbonized 16 Year Old Victim|Carbonized 16 Year Old Victim
72715|EFYD|Like Shadows
72778|Cystus|Putrid, Fetid And Corrosive
81492|Crucifixion BR|Human Decay
86745|Corpserot|Rise Of The Corpses
84204|Corpseater|The Stench Of Mutilated Corpses
83077|Corpse Arise|Nothing Further Exists
72441|Concrete Winds|Nerve Butcherer
72611|Coffin Dust|Nightmare Vision
63252|Being Killed|Massacre Of The Living
5663|Being Killed|Kill Yourself
17198|A Breath Before Surfacing|Death Is Swallowed In Victory
67514|Worship|Dooom
24681|Vengeful|Karma
79774|Regurgitate|Sickening Bliss
11654|Naglfar|Harvest
9399|Lifelover|Erotik
12773|Japanische Kampfhörspiele|Rauchen Und Yoga
90989|Ion Dissonance|Minus The Herd
29030|Descerebration|The Crusaders 666 X
24683|Bloody Sign|Explosion Of Elements
5949|Arch Enemy|Rise Of The Tyrant
24995|Ancient Existence|Hate Is The Law
5143|Aeon|Rise To Dominate
20844|Whorecore|Protection
22484|Soulburner|The New Age Of Darkness
28843|Perpetual Genocide|Prostrating To Death
21050|Oath To Vanquish|Applied Schizophrenic Science
67269|Necrotic Disgorgement|Suffocated In Shrinkwrap
3337|Misery Index|Discordia
56748|Lecherous Nocturne|Adoration Of The Blade
82526|Infernia|La Antesala Del Infierno
10873|Horrid|Rising From The Hidden Spheres
45464|Harm|Devil
28372|Erectus|Decimation
19515|Desensitised|Virus Of Violence
14472|Cyness|Our Funeral Oration For The Human Race
12098|Celtic Frost|Monotheist
10731|Carnal Diafragma|Space Symphony Around Us
4949|Amputated|Gargling With Infected Semen
19417|2 Minuta Dreka|Let's Start A Porn In The Name Of Gore
29250|War Torn|The Sanctuary Of Moral Turpitude
79572|Unfragment|Vices And Verses
22579|Through The Eyes Of The Dead|Bloodlust
83377|Sanity In Death|Sanity In Death
11855|Ringworm|Justice Replaced By Revenge
86228|Pandemia|Riven
29291|Necrocest|Dead Pretty
72373|Lust Of Decay|Infesting The Exhumed
3912|Kataplexia|Catastrophic Scenes
3461|Jasad|Annihilate The Enemy
27176|Headmeat|Mass Sociogenic Illness
12712|Happy Face|Le Tigre
12318|Gutted|Human Race Deserves To Die
69821|Exventer|Procederum Finic
12008|Extol|The Blueprint Dives
83214|Excommunion|Superion
25987|Divine Empire|Method Of Execution
29296|Centinex|World Declension
26978|Bound In Human Flesh|Sick Lust For Revenge
71868|Animosity|Empires
3437|Ancestral Curse|Machine Of Death
5258|Aeon|Bleeding The False
73964|Cerebral Abscess|Morgue Perversions
13053|Adramelech|Terror Of Thousand Faces
91251|Thorazine|The Day The Ash Blacked Out The Sun
47668|The Crown|Crowned Unholy
28663|Secrecy|Dictums Of Power
13711|Melancholy Pessimism|Dreamkillers
18482|Infliction|Denouncing The Flesh
14991|In Battle|Welcome To The Battlefield
3810|Gorefuck|Lust For Torture
11797|Dawn Of Azazel|The Law Of The Strong
14471|Cyness|Loony Planet / Industreality
4629|Commit Suicide|Synthetics
26092|Chaosbreed|Brutal
21518|Anton|Todos Morirán Hoy
25186|Venereal Disease|Mondo Macabro
16196|Terrorist|Mata O Muere
14224|Strapping Young Lad|Strapping Young Lad
18508|Severed Remains|A Display Of Those Defiled
1378|Sadis Euphoria|Instinct | Obsession
24920|Prayer For Cleansing|The Rain In Endless Fall
5473|Patologicum|Hecatomb Of Aberration
4158|Kronos|Colossal Titan Strife
